feature_idx,freq_verbose,freq_concise,concise_score,class
7614,0.0130265355,0.0065076593,-0.006518876,verbose_rise
7615,0.0011351808,0.0018614945,0.0007263137,stable
7616,0.018139336,0.009580611,-0.008558725,verbose_rise
7617,0.0018306472,0.018763574,0.016932927,concise_rise
7618,0.012531857,0.008457771,-0.0040740864,stable
7619,0.007771277,0.0062805107,-0.0014907662,stable
7620,0.012039422,0.007807172,-0.00423225,stable
7621,0.00012899781,0.009051159,0.008922162,concise_rise
7622,0.020096736,0.0022950394,-0.017801696,verbose_rise
7623,0.010159419,0.0042148633,-0.0059445556,verbose_rise
7624,0.018763011,0.0032883224,-0.015474689,verbose_rise
7625,0.011392189,0.012376498,0.0009843092,stable
7626,0.0062367637,0.0067426595,0.0005058958,stable
7627,0.018483704,0.0062591983,-0.012224506,verbose_rise
7628,0.00024341326,0.013351834,0.013108421,concise_rise
7629,0.022271752,0.0010050612,-0.021266691,verbose_rise
7630,0.018672151,0.0045351144,-0.014137037,verbose_rise
7631,0.010847033,0.0076170405,-0.0032299925,stable
7632,0.019515686,0.0086658485,-0.010849837,verbose_rise
7633,0.00057992927,0.015099475,0.014519546,concise_rise
7634,0.00044307945,0.012825747,0.0123826675,concise_rise
7635,0.004032584,0.021847181,0.017814597,concise_rise
7636,0.01527222,0.0013157778,-0.013956442,verbose_rise
7637,0.0016904322,0.011498192,0.00980776,concise_rise
7638,0.02936551,0.010063511,-0.019302,verbose_rise
7639,0.0005193564,0.0073382924,0.006818936,concise_rise
7640,0.029597707,0.005734233,-0.023863474,verbose_rise
7641,0.017123058,0.0035715569,-0.013551502,verbose_rise
7642,0.008996195,0.0119356625,0.0029394673,stable
7643,0.004673086,0.010729813,0.006056727,concise_rise
7644,0.040526625,0.0038766647,-0.03664996,verbose_rise
7645,0.0006618148,0.0072636986,0.006601884,concise_rise
7646,0.0029557326,0.005064005,0.0021082724,stable
7647,0.00079529954,0.010537999,0.0097427,concise_rise
7648,0.009001804,0.014237993,0.00523619,concise_rise
7649,0.00036568075,0.007931683,0.0075660027,concise_rise
7650,7.964212e-05,0.016065275,0.015985632,concise_rise
7651,0.0084532825,0.009380383,0.0009271009,stable
7652,0.00024341326,0.0005872205,0.00034380722,stable
7653,0.001630981,0.00060909404,-0.001021887,stable
7654,7.403352e-05,0.0077830544,0.0077090207,concise_rise
7655,0.0148740085,0.011886306,-0.0029877024,stable
7656,0.0010050612,0.018681688,0.017676627,concise_rise
7657,0.00049467856,0.0054050083,0.00491033,stable
7658,0.008215478,0.00929289,0.0010774126,stable
7659,0.009778034,0.0075402022,-0.0022378317,stable
7660,0.00043186225,0.0015479736,0.0011161114,stable
7661,0.0003858717,0.005924925,0.0055390536,concise_rise
7662,0.013764627,0.01132769,-0.0024369368,stable
7663,0.0010835816,0.0046259738,0.003542392,stable
7664,0.00025463046,0.0043982645,0.004143634,stable
7665,0.008033759,0.005928291,-0.002105468,stable
7666,0.00011553717,0.00042288846,0.0003073513,stable
7667,0.000797543,0.014530201,0.013732659,concise_rise
7668,0.009638941,0.0055878484,-0.0040510925,stable
7669,0.00041840159,0.009530134,0.009111732,concise_rise
7670,0.009143141,0.0039019033,-0.0052412376,verbose_rise
7671,0.016399547,0.00057207723,-0.01582747,verbose_rise
7672,0.00072014425,0.0052990057,0.0045788614,stable
7673,0.004169434,0.006007372,0.0018379381,stable
7674,0.014779784,0.0007308007,-0.014048983,verbose_rise
7675,0.018525207,0.01248811,-0.0060370974,verbose_rise
7676,0.0006281632,0.0054650204,0.0048368573,stable
7677,0.0028626295,0.0038957337,0.0010331043,stable
7678,0.007185739,0.00026416508,-0.006921574,verbose_rise
7679,0.0002456567,0.003441998,0.0031963415,stable
7680,0.0003410029,0.0026377249,0.002296722,stable
7681,0.007050011,0.0057976106,-0.0012524002,stable
7682,0.000901863,8.861588e-05,-0.0008132471,stable
7683,0.016391696,0.008646779,-0.0077449176,verbose_rise
7684,0.000106563406,0.016001899,0.015895335,concise_rise
7685,0.02907947,0.0123467725,-0.016732698,verbose_rise
7686,0.0022232493,0.005030914,0.002807665,stable
7687,0.023091732,0.013006344,-0.010085387,verbose_rise
7688,0.01300298,0.0034997666,-0.009503213,verbose_rise
7689,0.008969273,0.0036175475,-0.005351726,verbose_rise
7690,0.0022221275,0.007402231,0.0051801037,concise_rise
7691,0.0072608944,0.0045059496,-0.0027549448,stable
7692,0.0016074249,0.00032922483,-0.0012782001,stable
7693,0.00067639723,0.010908167,0.01023177,concise_rise
7694,0.0037039197,0.001847473,-0.0018564467,stable
7695,0.013457276,0.008867198,-0.0045900783,stable
7696,0.00034548977,0.00825586,0.00791037,concise_rise
7697,0.0027953265,0.009085934,0.006290607,concise_rise
7698,0.0015782602,0.008031515,0.006453255,concise_rise
7699,0.00012338921,0.007933366,0.007809977,concise_rise
7700,0.021641346,0.0105122,-0.0111291455,verbose_rise
7701,0.012656367,0.0002568739,-0.012399494,verbose_rise
7702,0.0043982645,0.002826174,-0.0015720904,stable
7703,0.000308473,0.004481272,0.0041727987,stable
7704,0.00014918877,0.0004520532,0.00030286444,stable
7705,0.00019742273,0.0066888165,0.006491394,concise_rise
7706,0.00077286514,0.009992283,0.009219417,concise_rise
7707,0.0004015758,0.0066304873,0.0062289117,concise_rise
7708,0.012025962,0.0004857048,-0.011540256,verbose_rise
7709,0.007767912,0.01422341,0.006455498,concise_rise
7710,0.000777352,0.0014733793,0.0006960273,stable
7711,0.027524767,0.016982282,-0.010542486,verbose_rise
7712,0.008480203,0.007096562,-0.0013836413,stable
7713,0.00021873543,0.012766857,0.012548122,concise_rise
7714,0.0006034854,0.014674343,0.014070857,concise_rise
7715,0.0027190496,0.008424117,0.005705068,concise_rise
7716,0.00059675507,0.001966936,0.001370181,stable
7717,0.006905309,0.007329319,0.0004240102,stable
7718,0.00020863993,0.0012047273,0.0009960874,stable
7719,0.00054403424,0.0026444553,0.002100421,stable
7720,0.007081419,0.020935223,0.013853803,concise_rise
7721,0.00094448833,0.021127038,0.02018255,concise_rise
7722,0.03722428,0.012823504,-0.024400778,verbose_rise
7723,0.0079563605,0.003226067,-0.0047302935,stable
7724,0.0031643724,0.0027386798,-0.00042569265,stable
7725,0.001266422,0.002460493,0.001194071,stable
7726,0.01655098,0.00036007212,-0.016190909,verbose_rise
7727,0.0028716035,0.013445498,0.010573895,concise_rise
7728,0.010306365,0.005491381,-0.004814984,stable
7729,0.0041391472,0.0044459375,0.00030679023,stable
7730,0.00028828206,0.010110624,0.009822343,concise_rise
7731,0.024021637,0.011490901,-0.012530736,verbose_rise
7732,0.004268145,0.0005485211,-0.0037196241,stable
7733,0.021931872,0.0002736997,-0.021658173,verbose_rise
7734,0.011065769,0.006089257,-0.004976512,stable
7735,0.00060236367,0.0005025306,-9.9833065e-05,stable
7736,0.022018243,0.00036792416,-0.021650318,verbose_rise
7737,0.012582335,0.011530161,-0.0010521738,stable
7738,0.00025911734,0.008328771,0.008069654,concise_rise
7739,0.0049389335,0.004397143,-0.0005417904,stable
7740,0.0129233375,0.010477426,-0.002445911,stable
7741,0.00046102697,0.006893531,0.006432504,concise_rise
7742,0.033266854,0.0003438072,-0.032923046,verbose_rise
7743,0.01216169,0.012662537,0.0005008476,stable
7744,0.012626081,0.0039204117,-0.008705669,verbose_rise
7745,0.0017397879,0.012953624,0.011213836,concise_rise
7746,0.0005698338,0.0037835618,0.0032137278,stable
7747,0.00871913,0.007907566,-0.00081156474,stable
7748,0.0014559927,0.0037325236,0.002276531,stable
7749,0.009655767,0.0044661285,-0.0051896386,verbose_rise
7750,0.01378594,0.016568927,0.0027829874,stable
7751,0.016483676,0.0033051483,-0.013178527,verbose_rise
7752,0.010085385,0.006440356,-0.0036450294,stable
7753,0.021712014,0.014919998,-0.0067920163,verbose_rise
7754,0.011453884,0.03187592,0.020422036,concise_rise
7755,0.00041503643,0.0018087736,0.0013937372,stable
7756,0.008872805,0.008646779,-0.0002260264,stable
7757,0.0064970027,0.016738307,0.010241304,concise_rise
7758,0.012666464,0.0051038265,-0.0075626373,verbose_rise
7759,0.0031486682,0.003153155,4.4868793e-06,stable
7760,0.0013617682,0.011572787,0.010211019,concise_rise
7761,0.0013303601,0.0040051015,0.0026747414,stable
7762,0.00075379584,0.0018379383,0.0010841425,stable
7763,0.0013673768,0.012830796,0.011463419,concise_rise
7764,0.0039652805,0.008070216,0.004104935,stable
7765,0.00946844,0.0028542168,-0.006614223,verbose_rise
7766,0.008161635,0.008328211,0.00016657542,stable
7767,0.009624358,0.008771289,-0.0008530691,stable
7768,0.0006001202,0.0031475467,0.0025474264,stable
7769,0.012216654,0.0025676175,-0.009649036,verbose_rise
7770,0.001370742,0.0016943583,0.00032361632,stable
7771,0.007467291,0.005807145,-0.0016601458,stable
7772,0.00030510785,0.004308527,0.004003419,stable
7773,0.04507857,0.0059950333,-0.039083533,verbose_rise
7774,0.00020190961,0.017174656,0.016972747,concise_rise
7775,0.008635001,0.014368114,0.005733113,concise_rise
7776,0.014022622,0.013701811,-0.00032081082,stable
7777,0.0021222944,0.011436497,0.009314203,concise_rise
7778,0.00060909404,0.019014277,0.018405182,concise_rise
7779,0.008426362,0.0065749623,-0.0018513994,stable
7780,0.004632704,0.018836483,0.014203779,concise_rise
7781,0.013435963,0.011674302,-0.0017616609,stable
7782,0.0010129132,0.009173426,0.008160513,concise_rise
7783,0.0027818657,0.005250211,0.0024683452,stable
7784,0.0051161656,0.006207599,0.0010914332,stable
7785,0.011471831,0.005745451,-0.0057263803,verbose_rise
7786,7.515524e-05,0.0135531835,0.013478029,concise_rise
7787,0.04183455,0.015628364,-0.026206188,verbose_rise
7788,0.020199936,0.000637137,-0.0195628,verbose_rise
7789,0.014787636,0.014799414,1.1778437e-05,stable
7790,0.0019944184,0.010724766,0.008730348,concise_rise
7791,0.0048626564,0.017558845,0.012696188,concise_rise
7792,0.004004541,0.030283077,0.026278537,concise_rise
7793,0.013485319,0.011180745,-0.0023045735,stable
7794,0.009020872,0.010613155,0.0015922822,stable
7795,0.0022501706,0.020082718,0.017832547,concise_rise
7796,0.010648489,0.01096257,0.0003140811,stable
7797,0.01212355,0.0071094623,-0.005014088,verbose_rise
7798,0.011638968,0.006975977,-0.004662991,stable
7799,0.02386123,0.0051442087,-0.01871702,verbose_rise
7800,0.00020190961,0.011924446,0.011722536,concise_rise
7801,0.04012393,0.002376925,-0.037747003,verbose_rise
7802,0.007509916,0.008120133,0.0006102165,stable
7803,0.027387919,0.009761768,-0.017626151,verbose_rise
7804,0.008605836,0.0003017427,-0.008304093,verbose_rise
7805,0.004648408,0.0050000674,0.0003516595,stable
7806,0.0009871137,0.0011121854,0.00012507173,stable
7807,0.022979558,0.008129667,-0.014849891,verbose_rise
7808,0.017115206,0.019574016,0.0024588108,stable
7809,0.054734334,0.011808347,-0.042925987,verbose_rise
7810,0.013393338,0.007064593,-0.006328745,verbose_rise
7811,0.0017947522,0.0027027847,0.0009080325,stable
7812,0.018093346,0.010515004,-0.0075783413,verbose_rise
7813,0.0003252988,0.005678708,0.0053534093,concise_rise
7814,0.0037386932,0.0055794357,0.0018407425,stable
7815,0.02235588,0.0015216133,-0.020834267,verbose_rise
7816,0.012972693,0.012772465,-0.00020022783,stable
7817,0.0028581428,0.0057437676,0.0028856248,stable
7818,0.00026023906,0.0045923223,0.0043320833,stable
7819,0.007145357,0.0050112843,-0.0021340726,stable
7820,7.85204e-05,0.0040617487,0.0039832285,stable
7821,0.00036455903,0.0035928695,0.0032283105,stable
7822,0.0045070713,0.005336023,0.0008289516,stable
7823,0.00015255393,0.022727732,0.022575177,concise_rise
7824,0.028427752,0.011953049,-0.016474701,verbose_rise
7825,0.033086255,0.00635174,-0.026734516,verbose_rise
7826,0.0003398812,0.0059423116,0.0056024306,concise_rise
7827,0.00089401094,0.010441531,0.00954752,concise_rise
7828,0.0002232223,0.0004829005,0.0002596782,stable
7829,0.022377193,0.00028267346,-0.02209452,verbose_rise
7830,0.0035132272,0.0016904322,-0.001822795,stable
7831,0.0027369969,0.018400135,0.015663138,concise_rise
7832,0.024650922,0.008779142,-0.01587178,verbose_rise
7833,0.02838064,0.0051660817,-0.023214558,verbose_rise
7834,0.00026023906,0.017220087,0.016959848,concise_rise
7835,0.00032081193,0.00910332,0.008782508,concise_rise
7836,0.0002063965,0.0028183218,0.0026119254,stable
7837,0.02404295,0.0047661886,-0.01927676,verbose_rise
7838,0.0004284971,0.009803273,0.009374776,concise_rise
7839,0.00025463046,0.0011368634,0.0008822329,stable
7840,0.00574545,0.00019798361,-0.005547466,verbose_rise
7841,9.198105e-05,0.0056287916,0.0055368105,concise_rise
7842,0.00039035862,0.0047145896,0.004324231,stable
7843,0.00074257865,0.0041694334,0.0034268547,stable
7844,0.00096916617,0.008970956,0.00800179,concise_rise
7845,0.00014358017,0.004194672,0.004051092,stable
7846,0.01088405,0.015686134,0.0048020836,stable
7847,0.004813301,0.011046699,0.0062333983,concise_rise
7848,0.014259306,0.006805476,-0.00745383,verbose_rise
7849,0.0025182618,0.0030847304,0.0005664686,stable
7850,0.07758826,0.00037858053,-0.07720968,verbose_rise
7851,0.015816255,0.0031884892,-0.012627766,verbose_rise
7852,0.012185245,0.007827363,-0.004357882,stable
7853,0.00020976165,0.00161079,0.0014010284,stable
7854,0.011857703,0.007966456,-0.0038912473,stable
7855,0.0063377186,0.016293546,0.009955827,concise_rise
7856,0.011192523,0.006976538,-0.004215985,stable
7857,0.0005137478,0.0007992256,0.00028547778,stable
7858,0.013520092,0.009943488,-0.0035766037,stable
7859,0.00654748,0.0013550379,-0.005192442,verbose_rise
7860,0.028118158,0.015182482,-0.012935676,verbose_rise
7861,0.018712536,0.00084689865,-0.017865637,verbose_rise
7862,0.00079529954,0.00785821,0.0070629106,concise_rise
7863,0.00318232,0.0040505314,0.0008682115,stable
7864,0.032011647,0.00079473865,-0.031216908,verbose_rise
7865,0.004673086,0.011785353,0.0071122665,concise_rise
7866,0.005297884,0.009765134,0.0044672503,stable
7867,0.0002063965,0.005325927,0.0051195305,concise_rise
7868,0.010541926,0.0063466923,-0.004195234,stable
7869,0.01289193,0.003450972,-0.009440958,verbose_rise
7870,0.004357883,0.00831475,0.0039568674,stable
7871,0.0016937974,0.0050191367,0.0033253394,stable
7872,0.0015042266,0.002825052,0.0013208254,stable
7873,0.031669524,0.013784819,-0.017884705,verbose_rise
7874,0.022819152,0.004079696,-0.018739456,verbose_rise
7875,0.00013236297,0.010503788,0.010371424,concise_rise
7876,0.0056848773,0.0071262876,0.0014414103,stable
7877,0.02034688,0.012870615,-0.0074762646,verbose_rise
7878,0.0004352274,0.006032611,0.0055973832,concise_rise
7879,0.008734834,0.009302985,0.00056815054,stable
7880,0.0003073513,0.0033382392,0.0030308878,stable
7881,0.001274274,0.0054212734,0.0041469997,stable
7882,0.014747254,0.002970315,-0.011776939,verbose_rise
7883,0.007301276,0.010443214,0.0031419382,stable
7884,0.018091101,0.0036186688,-0.014472432,verbose_rise
7885,0.017907139,0.0045104367,-0.013396703,verbose_rise
7886,0.0043455437,0.0056495434,0.0013039997,stable
7887,0.01344045,0.010386568,-0.0030538822,stable
7888,0.014215559,0.0014834749,-0.012732084,verbose_rise
7889,0.0016051815,0.009314203,0.007709021,concise_rise
7890,0.0009534621,0.0062362025,0.0052827406,concise_rise
7891,0.009735408,0.0004615878,-0.009273821,verbose_rise
7892,0.0040303404,0.008500395,0.004470055,stable
7893,0.036718387,0.013080377,-0.02363801,verbose_rise
7894,0.0004060627,0.0049523944,0.0045463317,stable
7895,0.01057782,0.008712961,-0.0018648589,stable
7896,0.017027711,0.010909289,-0.0061184224,verbose_rise
7897,0.009696149,0.012860521,0.0031643715,stable
7898,0.037038077,0.0053029316,-0.031735145,verbose_rise
7899,0.012718062,0.010765708,-0.0019523539,stable
7900,0.00033988117,0.001114429,0.0007745478,stable
7901,0.0005193564,0.008144249,0.007624893,concise_rise
7902,0.0019618885,0.0037375714,0.0017756829,stable
7903,0.011263192,0.008924405,-0.0023387866,stable
7904,0.009689419,0.006245738,-0.0034436807,stable
7905,5.4964286e-05,0.004784136,0.0047291717,stable
7906,0.0019562799,0.008666409,0.0067101293,concise_rise
7907,0.009732043,0.010642319,0.0009102756,stable
7908,0.003282153,0.012734888,0.009452735,concise_rise
7909,0.004956881,0.006700595,0.0017437139,stable
7910,0.023100704,0.010559312,-0.012541392,verbose_rise
7911,0.001006183,0.0029860188,0.0019798358,stable
7912,0.0116793495,0.024077723,0.012398373,concise_rise
7913,0.0038946122,0.0031772722,-0.00071734004,stable
7914,0.00021649197,0.009624359,0.009407868,concise_rise
7915,0.00022434402,0.0097881295,0.009563785,concise_rise
7916,0.009424693,0.011341712,0.0019170195,stable
7917,0.008787555,0.004365174,-0.0044223806,stable
7918,0.025880326,0.012519518,-0.013360808,verbose_rise
7919,0.002620338,0.015592471,0.012972133,concise_rise
7920,0.01541692,0.0020101224,-0.013406798,verbose_rise
7921,0.00021537027,0.0151241515,0.014908781,concise_rise
7922,0.00066854514,0.0050292322,0.004360687,stable
7923,0.06332895,0.0030067707,-0.06032218,verbose_rise
7924,0.011913789,0.0038334785,-0.008080311,verbose_rise
7925,0.0005922682,0.009347855,0.008755587,concise_rise
7926,0.0003522201,0.014342314,0.013990094,concise_rise
7927,0.03734206,0.015521241,-0.021820819,verbose_rise
7928,0.009663619,0.0070343064,-0.0026293127,stable
7929,0.008273807,0.011931737,0.0036579296,stable
7930,0.002540696,0.015822424,0.013281727,concise_rise
7931,0.008757269,0.014158912,0.005401643,concise_rise
7932,0.009365241,0.00052103895,-0.008844202,verbose_rise
7933,0.0048963083,0.0056893644,0.0007930561,stable
7934,0.0027156845,0.0071997605,0.004484076,stable
7935,0.00017498832,0.02903909,0.028864102,concise_rise
7936,0.00054964283,0.0089159915,0.008366348,concise_rise
7937,0.00044980977,0.0071032923,0.0066534826,concise_rise
7938,0.0058980044,0.0052204854,-0.000677519,stable
7939,0.00020415305,0.020454006,0.020249853,concise_rise
7940,0.008343354,0.007675931,-0.000667423,stable
7941,0.000114415445,0.029347003,0.029232588,concise_rise
7942,0.000644989,0.00648859,0.005843601,concise_rise
7943,0.021697432,0.0055250325,-0.0161724,verbose_rise
7944,0.024345813,0.0052193636,-0.019126449,verbose_rise
7945,0.010046125,0.002697176,-0.007348949,verbose_rise
7946,0.022272876,0.0039013426,-0.018371534,verbose_rise
7947,0.007282207,0.016833654,0.009551447,concise_rise
7948,0.019744517,0.0004565401,-0.019287977,verbose_rise
7949,0.0015962076,0.0071318964,0.0055356887,concise_rise
7950,0.008778581,0.009057329,0.00027874764,stable
7951,0.019089432,0.005883422,-0.013206011,verbose_rise
7952,0.00057319895,0.004940616,0.004367417,stable
7953,0.0004251319,0.0070045814,0.0065794494,concise_rise
7954,0.00051599124,0.008949082,0.008433091,concise_rise
7955,0.0033606733,0.003411712,5.1038573e-05,stable
7956,0.04516718,0.01452291,-0.030644272,verbose_rise
7957,0.02610467,0.0007638914,-0.025340779,verbose_rise
7958,0.023371037,0.0038048746,-0.019566163,verbose_rise
7959,0.00053281704,0.0073467055,0.0068138884,concise_rise
7960,0.025417056,0.0064852247,-0.018931832,verbose_rise
7961,0.015271097,0.011448836,-0.0038222615,stable
7962,0.0012058491,0.012231236,0.011025387,concise_rise
7963,0.019620005,0.0068520275,-0.012767978,verbose_rise
7964,0.00017723178,0.0041172733,0.0039400416,stable
7965,0.012695628,0.012104481,-0.00059114676,stable
7966,0.0076411576,0.007788663,0.0001475052,stable
7967,0.0050836354,0.0011761235,-0.003907512,stable
7968,0.0013853244,0.011867238,0.010481914,concise_rise
7969,0.020194327,0.005950164,-0.014244163,verbose_rise
7970,0.00723846,0.005129626,-0.0021088338,stable
7971,0.013115152,0.0005087001,-0.012606451,verbose_rise
7972,0.00065284106,0.012421928,0.011769087,concise_rise
7973,0.009361875,0.007729773,-0.0016321023,stable
7974,0.0018553251,0.010904802,0.009049477,concise_rise
7975,0.014461216,0.012076439,-0.0023847762,stable
7976,0.0043455437,0.0037330845,-0.00061245915,stable
7977,0.00026696938,0.0022142755,0.0019473061,stable
7978,0.014267158,0.013329961,-0.0009371964,stable
7979,0.0019731056,0.0089816125,0.007008507,concise_rise
7980,0.0012395007,0.00039484547,-0.0008446552,stable
7981,0.007986647,0.030422172,0.022435524,concise_rise
7982,0.000588903,0.007735382,0.0071464786,concise_rise
7983,0.0030264007,0.012640102,0.009613701,concise_rise
7984,0.00032081193,0.005866035,0.005545223,concise_rise
7985,0.014019257,0.00399781,-0.010021447,verbose_rise
7986,0.00020863993,0.004540723,0.004332083,stable
7987,0.014632838,0.0013769114,-0.013255927,verbose_rise
7988,0.005422395,0.0044291117,-0.0009932835,stable
7989,0.0011004074,0.011176258,0.01007585,concise_rise
7990,0.0045541837,0.0026825937,-0.00187159,stable
7991,0.00016937972,0.0057476936,0.005578314,concise_rise
7992,0.015258758,0.004066796,-0.011191962,verbose_rise
7993,0.037586596,0.0017947521,-0.035791844,verbose_rise
7994,0.0018082128,0.0032092412,0.0014010284,stable
7995,0.00087606336,0.002857021,0.0019809576,stable
7996,0.04977072,0.008277172,-0.04149355,verbose_rise
7997,0.00043859257,0.024864607,0.024426013,concise_rise
7998,0.006219938,0.004528384,-0.0016915537,stable
7999,0.027677322,0.016969942,-0.01070738,verbose_rise
8000,0.021143302,0.015532458,-0.005610844,verbose_rise
8001,0.0053124665,0.0058166794,0.0005042129,stable
8002,0.022110224,0.0019792751,-0.02013095,verbose_rise
8003,0.014839236,0.0011957536,-0.013643482,verbose_rise
8004,0.0009433666,0.0032518664,0.0023084998,stable
8005,0.0037521538,0.0031520335,-0.0006001203,stable
8006,0.021010939,0.007282207,-0.013728732,verbose_rise
8007,0.00019966617,0.010981079,0.010781413,concise_rise
8008,0.0016186421,0.014512254,0.012893612,concise_rise
8009,0.016595848,0.0034352678,-0.01316058,verbose_rise
8010,0.015650239,0.012158323,-0.0034919158,stable
8011,0.0014616014,0.00057095557,-0.0008906458,stable
8012,0.016450025,0.005274328,-0.011175698,verbose_rise
8013,0.016677735,0.012243014,-0.0044347215,stable
8014,0.0026337989,0.00034605063,-0.0022877483,stable
8015,0.006263685,0.005913148,-0.00035053678,stable
8016,0.00024902186,0.0058413576,0.005592336,concise_rise
8017,0.014842601,0.0089474,-0.0058952,verbose_rise
8018,0.018913321,0.0032541098,-0.015659211,verbose_rise
8019,0.00043298394,0.010829646,0.010396662,concise_rise
8020,0.021887003,0.00451941,-0.017367592,verbose_rise
8021,0.00084689865,0.012607012,0.011760114,concise_rise
8022,0.0010891902,0.0034773322,0.002388142,stable
8023,0.015819618,0.008445431,-0.007374188,verbose_rise
8024,0.0009837486,0.001666876,0.00068312744,stable
8025,0.014445512,0.007530668,-0.006914844,verbose_rise
8026,0.0001671363,0.002192963,0.0020258266,stable
8027,0.015624439,0.012764614,-0.0028598253,stable
8028,0.0010645124,0.0022984045,0.001233892,stable
8029,0.015098352,0.004397704,-0.010700649,verbose_rise
8030,0.012221141,0.0015692865,-0.010651855,verbose_rise
8031,0.00028379518,0.0063623963,0.006078601,concise_rise
8032,0.00074594386,0.011825173,0.011079229,concise_rise
8033,0.0056882426,0.004450985,-0.0012372574,stable
8034,9.198104e-05,0.015732685,0.015640704,concise_rise
8035,0.001531148,0.0013522336,-0.0001789144,stable
8036,0.00014133673,0.010342259,0.010200922,concise_rise
8037,0.0017364227,0.013913816,0.012177393,concise_rise
8038,0.014225654,0.0070595457,-0.0071661086,verbose_rise
8039,0.0003959672,0.0071997605,0.0068037934,concise_rise
8040,0.00042176677,0.015041706,0.014619939,concise_rise
8041,0.022083305,0.0073354887,-0.014747816,verbose_rise
8042,0.0069939247,0.007714069,0.00072014425,stable
8043,0.0024341326,0.0067067645,0.004272632,stable
8044,0.0058396747,0.012716941,0.006877266,concise_rise
8045,0.009615384,0.009530694,-8.468982e-05,stable
8046,0.0001626494,0.009813368,0.009650719,concise_rise
8047,0.012760688,0.00609767,-0.0066630174,verbose_rise
8048,0.020734996,0.00346275,-0.017272245,verbose_rise
8049,0.00023107434,0.009282234,0.00905116,concise_rise
8050,0.0006517194,0.006588423,0.0059367036,concise_rise
8051,0.022519652,0.0069995336,-0.015520118,verbose_rise
8052,0.00017274488,0.0048273224,0.0046545775,stable
8053,0.007452708,0.00024621753,-0.0072064907,verbose_rise
8054,0.0011879015,0.013781454,0.0125935525,concise_rise
8055,0.0026517464,0.011495388,0.008843642,concise_rise
8056,0.000805395,0.0068957745,0.0060903793,concise_rise
8057,0.056562737,0.008329332,-0.048233405,verbose_rise
8058,0.023451801,0.001274835,-0.022176966,verbose_rise
8059,0.0008166122,0.00949536,0.008678747,concise_rise
8060,0.008610323,0.010210456,0.0016001333,stable
8061,0.027693026,0.013599735,-0.014093291,verbose_rise
8062,0.009102758,0.0068127667,-0.0022899914,stable
8063,0.009739895,0.015062458,0.0053225625,concise_rise
8064,7.0668364e-05,0.0005984376,0.00052776927,stable
8065,0.0025541568,0.0039080726,0.0013539158,stable
8066,0.0011654672,0.0011318155,-3.365171e-05,stable
8067,0.0013471858,0.0039058293,0.0025586435,stable
8068,0.014312027,0.012973254,-0.0013387734,stable
8069,0.00041615815,2.6921283e-05,-0.00038923687,stable
8070,0.00029389065,0.009035455,0.008741564,concise_rise
8071,0.016591363,0.006055045,-0.010536318,verbose_rise
8072,0.022453472,0.0035637047,-0.018889768,verbose_rise
8073,0.0019259934,0.03553497,0.033608977,concise_rise
8074,0.000749309,0.015015345,0.014266036,concise_rise
8075,0.013468494,0.001390933,-0.012077561,verbose_rise
8076,0.000861481,0.013093278,0.012231797,concise_rise
8077,0.002376925,0.012470723,0.010093798,concise_rise
8078,0.00019630101,0.008597985,0.0084016835,concise_rise
8079,0.00011890233,0.0068049147,0.0066860123,concise_rise
8080,0.0014212194,0.011996235,0.010575015,concise_rise
8081,0.00011553717,0.010441531,0.010325994,concise_rise
8082,0.012686654,0.003069587,-0.009617067,verbose_rise
8083,0.0003914803,0.007898591,0.007507111,concise_rise
8084,0.019473061,0.0026781068,-0.016794953,verbose_rise
8085,0.0028547775,0.0017902651,-0.0010645124,stable
8086,0.01254083,0.01401365,0.0014728196,stable
8087,0.03747555,0.010148201,-0.027327348,verbose_rise
8088,0.006891848,0.007295667,0.00040381914,stable
8089,0.008631635,0.004961368,-0.0036702673,stable
8090,0.0015760168,0.01304897,0.0114729535,concise_rise
8091,0.003578287,0.0043898514,0.00081156427,stable
8092,0.005182347,0.0062502245,0.0010678777,stable
8093,0.018567834,0.0048564873,-0.013711346,verbose_rise
8094,0.00035670697,0.015908234,0.015551527,concise_rise
8095,0.036583778,0.007098805,-0.029484972,verbose_rise
8096,0.017941914,0.009726996,-0.008214919,verbose_rise
8097,0.00938431,0.0006163852,-0.008767924,verbose_rise
8098,0.01873609,0.0030465918,-0.0156895,verbose_rise
8099,0.007991133,0.020031676,0.012040542,concise_rise
8100,0.016093317,0.004086987,-0.01200633,verbose_rise
8101,0.0066540437,0.0084252395,0.0017711958,stable
8102,0.002327569,0.0004223276,-0.0019052415,stable
8103,0.007577219,0.0024464715,-0.0051307473,verbose_rise
8104,0.010469014,0.0025507915,-0.007918222,verbose_rise
8105,0.02133063,0.006952421,-0.01437821,verbose_rise
8106,0.008276051,0.01615389,0.00787784,concise_rise
8107,0.0004587835,0.012313121,0.0118543375,concise_rise
8108,0.012352382,0.009827951,-0.0025244309,stable
8109,0.0020190962,0.011678228,0.009659132,concise_rise
8110,0.0010465648,0.023316072,0.022269508,concise_rise
8111,0.00597989,0.01225367,0.00627378,concise_rise
8112,0.00017835348,0.0068430537,0.0066647003,concise_rise
8113,0.00022322229,0.0073237102,0.007100488,concise_rise
8114,0.014453364,0.013602538,-0.00085082557,stable
