feature_idx,freq_verbose,freq_concise,concise_score,class
5870,0.004344422,0.0028334649,-0.001510957,stable
5871,0.0031912937,0.0016893104,-0.0015019833,stable
5872,0.002481245,0.0044554723,0.0019742274,stable
5873,0.0055648535,0.0049086474,-0.00065620616,stable
5874,0.0024632975,0.006026441,0.0035631438,stable
5875,0.007757816,0.0046910336,-0.0030667824,stable
5876,0.003506497,0.004436403,0.00092990603,stable
5877,0.004942299,0.0018194299,-0.003122869,stable
5878,0.003943968,0.003321413,-0.00062255515,stable
5879,0.0013157777,0.00959968,0.008283902,concise_rise
5880,0.003473967,0.00559514,0.002121173,stable
5881,0.026597105,0.003910877,-0.022686228,verbose_rise
5882,0.003141938,0.0025592041,-0.0005827339,stable
5883,0.012703479,0.005218242,-0.0074852374,verbose_rise
5884,0.0044341595,0.0055968226,0.0011626631,stable
5885,0.005431369,0.0058402354,0.00040886644,stable
5886,0.006419604,0.0033230959,-0.0030965083,stable
5887,0.0042782403,0.0031649333,-0.001113307,stable
5888,0.0017543702,0.0030981908,0.0013438206,stable
5889,0.004548575,0.0035911868,-0.00095738797,stable
5890,0.0056882426,0.012649638,0.006961395,concise_rise
5891,0.0007582828,0.003475089,0.0027168063,stable
5892,0.0033158045,0.0045592315,0.0012434269,stable
5893,0.00507354,0.0045468924,-0.00052664755,stable
5894,0.0020493825,0.002624825,0.00057544257,stable
5895,0.0052440413,0.0029018898,-0.0023421515,stable
5896,0.0060943053,0.0037689796,-0.0023253257,stable
5897,0.00096692273,0.0027347538,0.001767831,stable
5898,0.017763559,0.0068312753,-0.0109322835,verbose_rise
5899,0.0048727524,0.0019719838,-0.0029007685,stable
5900,0.004521654,0.0080421725,0.0035205185,stable
5901,0.0035278099,0.002821687,-0.00070612296,stable
5902,0.0032283105,0.004093156,0.0008648457,stable
5903,0.0036713898,0.003988837,0.00031744712,stable
5904,0.008252495,0.0036865328,-0.004565962,stable
5905,0.004719076,0.004260854,-0.00045822235,stable
5906,0.011089325,0.002965267,-0.008124058,verbose_rise
5907,0.002512653,0.0036080126,0.0010953597,stable
5908,0.0051879557,0.0034240508,-0.0017639049,stable
5909,0.0029703146,0.0056775864,0.0027072718,stable
5910,0.0064554987,0.05144433,0.04498883,concise_rise
5911,0.0011632238,0.002949563,0.0017863393,stable
5912,0.009351781,0.002989384,-0.0063623963,verbose_rise
5913,0.0045912005,0.0050511053,0.00045990478,stable
5914,0.0050802706,0.003783562,-0.0012967086,stable
5915,0.0008525073,0.0020129266,0.0011604193,stable
5916,0.020694613,0.0032894441,-0.01740517,verbose_rise
5917,0.0032686924,0.0041369037,0.00086821127,stable
5918,0.0013056821,0.004372465,0.0030667828,stable
5919,0.006287241,0.0057594716,-0.0005277693,stable
5920,0.0026113642,0.0029164723,0.00030510803,stable
5921,0.003514349,0.0053534093,0.0018390603,stable
5922,0.0077780075,0.0037134544,-0.0040645534,stable
5923,0.01126207,0.0056994595,-0.005562611,verbose_rise
5924,0.002140242,0.0050937315,0.0029534895,stable
5925,0.00209986,0.004500341,0.0024004811,stable
5926,0.003542392,0.011188036,0.007645644,concise_rise
5927,0.004531749,0.035408217,0.030876469,concise_rise
5928,0.0016881888,0.005750498,0.004062309,stable
5929,0.0039047077,0.004797597,0.0008928892,stable
5930,0.0012821262,0.0043545174,0.0030723913,stable
5931,0.0045777396,0.0027201711,-0.0018575685,stable
5932,0.0038059964,0.004165508,0.00035951147,stable
5933,0.0027044672,0.0028043003,9.983312e-05,stable
5934,0.006407265,0.003897977,-0.002509288,stable
5935,0.0040146364,0.0052788146,0.0012641782,stable
5936,0.002043774,0.008873928,0.0068301545,concise_rise
5937,0.00598662,0.0057645193,-0.00022210088,stable
5938,0.0037185021,0.0023987985,-0.0013197036,stable
5939,0.0029175938,0.004175603,0.0012580091,stable
5940,0.0034851842,0.0018334514,-0.0016517327,stable
5941,0.0051071914,0.003237845,-0.0018693465,stable
5942,0.0036904593,0.0058677183,0.002177259,stable
5943,0.0040808176,0.0029804104,-0.0011004072,stable
5944,0.0020897645,0.0038749822,0.0017852178,stable
5945,0.018662058,0.011618216,-0.007043842,verbose_rise
5946,0.011642333,0.0027986916,-0.008843642,verbose_rise
5947,0.007084784,0.005462777,-0.0016220072,stable
5948,0.011544743,0.05957119,0.04802645,concise_rise
5949,0.0029602195,0.0028043003,-0.00015591923,stable
5950,0.002092008,0.00701748,0.004925472,stable
5951,0.0043096486,0.0027027847,-0.0016068639,stable
5952,0.00472132,0.0039164857,-0.00080483407,stable
5953,0.0024274022,0.0040735267,0.0016461245,stable
5954,0.0020381655,0.003602965,0.0015647996,stable
5955,0.0024509584,0.005421834,0.0029708757,stable
5956,0.0022770918,0.0022709223,-6.1695464e-06,stable
5957,0.0028592646,0.0056826337,0.002823369,stable
5958,0.003910316,0.004307405,0.00039708894,stable
5959,0.0031565204,0.004891821,0.0017353008,stable
5960,0.0046820594,0.009909276,0.0052272165,concise_rise
5961,0.002023583,0.0026466984,0.00062311534,stable
5962,0.0025507915,0.006892409,0.0043416177,stable
5963,0.0031082865,0.0026674503,-0.0004408362,stable
5964,0.004114469,0.0039293854,-0.0001850836,stable
5965,0.0017880218,0.0018749551,8.6933374e-05,stable
5966,0.0033292654,0.0030864128,-0.0002428526,stable
5967,0.006369127,0.005281619,-0.0010875082,stable
5968,0.005449316,0.0026337989,-0.0028155171,stable
5969,0.003297857,0.007855967,0.0045581097,stable
5970,0.002232223,0.003407225,0.001175002,stable
5971,0.0041234433,0.0040623094,-6.113388e-05,stable
5972,0.0042221546,0.0035681915,-0.00065396307,stable
5973,0.0040292186,0.003405542,-0.00062367646,stable
5974,0.004517167,0.0038312352,-0.00068593165,stable
5975,0.0024958272,0.0036725115,0.0011766844,stable
5976,0.0034885495,0.0019753492,-0.0015132003,stable
5977,0.010559873,0.0030662217,-0.007493651,verbose_rise
5978,0.004665234,0.0028065436,-0.0018586905,stable
5979,0.0032776662,0.0029703146,-0.00030735158,stable
5980,0.0021368768,0.0036024041,0.0014655273,stable
5981,0.0051397216,0.0030998737,-0.002039848,stable
5982,0.0038811516,0.0034111508,-0.00047000078,stable
5983,0.0016623891,0.0038003877,0.0021379986,stable
5984,0.0014874008,0.0033965684,0.0019091675,stable
5985,0.0028099087,0.0035081797,0.000698271,stable
5986,0.0012271618,0.0047617014,0.0035345396,stable
5987,0.0070399153,0.0030432264,-0.003996689,stable
5988,0.001162102,0.003394886,0.002232784,stable
5989,0.0043690996,0.004889017,0.00051991735,stable
5990,0.004715711,0.0042143026,-0.00050140824,stable
5991,0.0041301735,0.003310196,-0.0008199774,stable
5992,0.0010532951,0.0027599924,0.0017066973,stable
5993,0.0037027982,0.003678681,-2.4117064e-05,stable
5994,0.00689297,0.0028099087,-0.004083061,stable
5995,0.004595687,0.0049647335,0.00036904635,stable
5996,0.0037902922,0.002301209,-0.0014890833,stable
5997,0.0049322033,0.0049961414,6.393809e-05,stable
5998,0.011116247,0.0038643256,-0.007251921,verbose_rise
5999,0.0034089074,0.005180664,0.0017717564,stable
6000,0.00982739,0.0026926892,-0.007134701,verbose_rise
6001,0.0056007486,0.003960794,-0.0016399547,stable
6002,0.0029792886,0.0034397547,0.00046046614,stable
6003,0.002886186,0.0037218672,0.00083568133,stable
6004,0.0047617014,0.002913107,-0.0018485945,stable
6005,0.0051890775,0.004845831,-0.0003432464,stable
6006,0.0014672099,0.0021867934,0.0007195835,stable
6007,0.005702825,0.0031015559,-0.002601269,stable
6008,0.0023623426,0.002300648,-6.169453e-05,stable
6009,0.0037858053,0.0036253994,-0.00016040588,stable
6010,0.0007302398,0.0027140018,0.001983762,stable
6011,0.0029501237,0.005493063,0.0025429393,stable
6012,0.003305709,0.0026635244,-0.00064218463,stable
6013,0.0022344664,0.0044650068,0.0022305404,stable
6014,0.0047011287,0.002372438,-0.0023286906,stable
6015,0.0014313147,0.006744342,0.005313027,concise_rise
6016,0.013343982,0.004902478,-0.008441504,verbose_rise
6017,0.0024902187,0.0039254595,0.0014352407,stable
6018,0.0036399818,0.002589491,-0.0010504909,stable
6019,0.0029108636,0.011914912,0.009004048,concise_rise
6020,0.003042105,0.0052518933,0.0022097884,stable
6021,0.0035558527,0.011057917,0.007502064,concise_rise
6022,0.0043601263,0.009178475,0.004818348,stable
6023,0.007899153,0.0031559595,-0.0047431933,stable
6024,0.030665584,0.0031481073,-0.027517477,verbose_rise
6025,0.004489124,0.0038923686,-0.0005967552,stable
6026,0.0038441345,0.005434173,0.0015900386,stable
6027,0.0021851107,0.004941177,0.0027560664,stable
6028,0.003498645,0.0031828806,-0.00031576445,stable
6029,0.004388169,0.0054734335,0.0010852646,stable
6030,0.0026461377,0.00449978,0.0018536423,stable
6031,0.0026954934,0.004219911,0.0015244177,stable
6032,0.0033842295,0.0038474998,0.00046327035,stable
6033,0.0014840357,0.007462804,0.0059787687,concise_rise
6034,0.0053270487,0.0022400748,-0.003086974,stable
6035,0.005801536,0.0048806043,-0.0009209318,stable
6036,0.005240676,0.003386473,-0.001854203,stable
6037,0.004252441,0.002600708,-0.0016517332,stable
6038,0.003405542,0.0036506378,0.0002450957,stable
6039,0.0025104096,0.0037224279,0.0012120183,stable
6040,0.0049041603,0.0024408628,-0.0024632975,stable
6041,0.0035558527,0.005766763,0.0022109102,stable
6042,0.00227597,0.0065239235,0.004247953,stable
6043,0.0039024642,0.0021447288,-0.0017577354,stable
6044,0.003665781,0.002709515,-0.0009562662,stable
6045,0.0020033922,0.002860947,0.00085755484,stable
6046,0.0039159246,0.0036310079,-0.00028491672,stable
6047,0.0043029184,0.0043853647,8.244626e-05,stable
6048,0.0050028716,0.003186246,-0.0018166257,stable
6049,0.0030353745,0.0060040066,0.0029686322,stable
6050,0.0095660295,0.018109612,0.008543583,concise_rise
6051,0.0036624162,0.005133552,0.0014711358,stable
6052,0.003238406,0.006364079,0.0031256732,stable
6053,0.0021963278,0.0027207322,0.00052440446,stable
6054,0.0037342063,0.004579983,0.00084577687,stable
6055,0.003973133,0.0032417711,-0.0007313618,stable
6056,0.0045900787,0.0018732725,-0.0027168063,stable
6057,0.0047875014,0.0060769184,0.001289417,stable
6058,0.0051049483,0.0028923552,-0.002212593,stable
6059,0.002669694,0.0040258532,0.0013561593,stable
6060,0.004640556,0.003013501,-0.001627055,stable
6061,0.00374318,0.0074033523,0.0036601722,stable
6062,0.0043253526,0.0035934304,-0.0007319222,stable
6063,0.0022299795,0.005045497,0.0028155174,stable
6064,0.0023701945,0.0034481676,0.001077973,stable
6065,0.0044902456,0.0024189895,-0.002071256,stable
6066,0.0051341127,0.0039854716,-0.0011486411,stable
6067,0.0047302935,0.0057162857,0.0009859921,stable
6068,0.0030331311,0.004083061,0.00104993,stable
6069,0.002640529,0.008406731,0.005766202,concise_rise
6070,0.0040000537,0.0043001142,0.0003000605,stable
6071,0.0024475933,0.0058267755,0.0033791822,stable
6072,0.0038093613,0.004176164,0.0003668028,stable
6073,0.0022613876,0.0017897044,-0.00047168322,stable
6074,0.0029478804,0.0040819393,0.0011340589,stable
6075,0.001699406,0.0038508652,0.0021514592,stable
6076,0.0034896713,0.0030594915,-0.00043017976,stable
6077,0.0027179278,0.0058514527,0.003133525,stable
6078,0.0025743477,0.0026904456,0.000116097974,stable
6079,0.00272578,0.0030252791,0.00029949914,stable
6080,0.0017162317,0.004482393,0.0027661615,stable
6081,0.0040740874,0.0021217335,-0.0019523539,stable
6082,0.0021009818,0.0021996931,9.8711345e-05,stable
6083,0.0046551386,0.004324792,-0.00033034664,stable
6084,0.0020740605,0.0042625363,0.0021884758,stable
6085,0.004352274,0.0030830477,-0.0012692262,stable
6086,0.003563705,0.008835789,0.005272084,concise_rise
6087,0.0021525808,0.0028424389,0.0006898581,stable
6088,0.01760652,0.003814409,-0.013792111,verbose_rise
6089,0.0022950394,0.004131856,0.0018368165,stable
6090,0.002781866,0.0026382857,-0.00014358014,stable
6091,0.0024397413,0.0032372843,0.000797543,stable
6092,0.0024599321,0.0011699542,-0.0012899779,stable
6093,0.0059608202,0.0041582165,-0.0018026037,stable
6094,0.0025743477,0.0044700545,0.0018957069,stable
6095,0.008029273,0.004373026,-0.0036562467,stable
6096,0.00494342,0.004960807,1.7386861e-05,stable
6097,0.0046562604,0.0039826673,-0.000673593,stable
6098,0.0053001274,0.0036669031,-0.0016332243,stable
6099,0.0028087872,0.0036691464,0.0008603593,stable
6100,0.00056871213,0.0033898382,0.002821126,stable
6101,0.0040853047,0.0047757234,0.00069041876,stable
6102,0.0033976901,0.011174015,0.0077763246,concise_rise
6103,0.0025990254,0.0056327176,0.0030336923,stable
6104,0.0023500037,0.005802658,0.0034526542,stable
6105,0.00087269826,0.011592417,0.010719718,concise_rise
6106,0.0021368768,0.0016343461,-0.0005025307,stable
6107,0.003835161,0.0077651073,0.0039299466,stable
6108,0.007609749,0.005306297,-0.0023034522,stable
6109,0.004500341,0.0036556856,-0.00084465556,stable
6110,0.005505402,0.0059451163,0.00043971417,stable
6111,0.0065822536,0.004671403,-0.0019108504,stable
6112,0.0066461917,0.0047011287,-0.001945063,stable
6113,0.008335502,0.0033645995,-0.0049709026,stable
6114,0.001919263,0.0032243845,0.0013051215,stable
6115,0.012117943,0.004631582,-0.0074863606,verbose_rise
6116,0.002280457,0.0048026447,0.0025221878,stable
6117,0.007985525,0.0030174272,-0.0049680974,stable
6118,0.0033169263,0.004532871,0.0012159445,stable
6119,0.0019798358,0.003895734,0.0019158982,stable
6120,0.0023421515,0.0018581294,-0.00048402208,stable
6121,0.0033483347,0.008874489,0.0055261543,concise_rise
6122,0.0024689059,0.0028917945,0.00042288867,stable
6123,0.002015731,0.0042429063,0.0022271753,stable
6124,0.005823971,0.0023023305,-0.0035216403,stable
6125,0.0028143958,0.004968659,0.0021542632,stable
6126,0.003489671,0.004058944,0.000569273,stable
6127,0.0027179278,0.002203619,-0.0005143087,stable
6128,0.0026349204,0.004484637,0.0018497168,stable
6129,0.002769527,0.0013359686,-0.0014335584,stable
6130,0.0039787414,0.0031503509,-0.0008283905,stable
6131,0.002489097,0.0021413637,-0.00034773326,stable
6132,0.0013079257,0.0036253994,0.0023174738,stable
6133,0.0064902725,0.0050045545,-0.001485718,stable
6134,0.0028906725,0.010672606,0.007781933,concise_rise
6135,0.0016377113,0.0038009486,0.0021632374,stable
6136,0.007393257,0.0030191096,-0.0043741474,stable
6137,0.0023612208,0.0038929295,0.0015317088,stable
6138,0.0052642324,0.008778021,0.0035137883,stable
6139,0.010144837,0.0022131538,-0.007931683,verbose_rise
6140,0.0007751086,0.0037392539,0.0029641453,stable
6141,0.0027515795,0.007428591,0.0046770116,stable
6142,0.0037734662,0.011192523,0.0074190567,concise_rise
6143,0.0032047543,0.0031576422,-4.7112117e-05,stable
6144,0.00213239,0.0017801698,-0.00035222014,stable
6145,0.0021178075,0.0033960075,0.0012782,stable
6146,0.0026977367,0.005384256,0.0026865194,stable
6147,0.005449316,0.005312466,-0.00013684994,stable
6148,0.003827309,0.0045020236,0.00067471457,stable
6149,0.001246231,0.0040224884,0.0027762572,stable
6150,0.0036343732,0.0031402553,-0.00049411785,stable
6151,0.0023040131,0.0062283506,0.003924337,stable
6152,0.0021166857,0.004186259,0.0020695734,stable
6153,0.002015731,0.0039058295,0.0018900984,stable
6154,0.003037618,0.0027022236,-0.0003353944,stable
6155,0.0016982842,0.0020886427,0.0003903585,stable
6156,0.006381465,0.0041340995,-0.0022473657,stable
6157,0.0031441813,0.0034408763,0.00029669493,stable
6158,0.0023477601,0.006859318,0.0045115575,stable
6159,0.00939777,0.0045037065,-0.004894064,stable
6160,0.004283849,0.00562767,0.0013438207,stable
6161,0.0030275225,0.004221033,0.0011935104,stable
6162,0.002148094,0.00403651,0.001888416,stable
6163,0.004998385,0.0029467586,-0.0020516263,stable
6164,0.0015838688,0.002031435,0.00044756627,stable
6165,0.009166697,0.0029534888,-0.006213208,verbose_rise
6166,0.0028200042,0.004974828,0.0021548239,stable
6167,0.004359004,0.0022950391,-0.002063965,stable
6168,0.004508193,0.004376952,-0.00013124105,stable
6169,0.004012393,0.0036035257,-0.00040886714,stable
6170,0.003290005,0.0036214734,0.0003314684,stable
6171,0.0021873543,0.003190172,0.0010028176,stable
6172,0.0048649,0.004003419,-0.00086148083,stable
6173,0.009051159,0.0030651002,-0.005986059,verbose_rise
6174,0.0018485948,0.0029680713,0.0011194765,stable
6175,0.0033539431,0.002248488,-0.0011054552,stable
6176,0.0037846835,0.002894599,-0.00089008454,stable
6177,0.0034190028,0.005814436,0.0023954331,stable
6178,0.0027426055,0.0020976164,-0.0006449891,stable
6179,0.0015367565,0.0033191696,0.0017824131,stable
6180,0.0054246383,0.002400481,-0.0030241574,stable
6181,0.0030387398,0.0035435138,0.00050477404,stable
6182,0.0036691464,0.013341739,0.009672592,concise_rise
6183,0.0032563535,0.0048166662,0.0015603127,stable
6184,0.012030448,0.004389852,-0.007640596,verbose_rise
6185,0.00413466,0.009340564,0.0052059037,concise_rise
6186,0.004559792,0.0044689327,-9.0859365e-05,stable
6187,0.0068828743,0.0047998405,-0.0020830338,stable
6188,0.0031688593,0.002656794,-0.00051206537,stable
6189,0.0038688127,0.0035199577,-0.00034885504,stable
6190,0.0033079525,0.0017863391,-0.0015216134,stable
6191,0.003153155,0.0035003275,0.00034717238,stable
6192,0.0049378118,0.0029147896,-0.0020230222,stable
6193,0.0018373774,0.004402751,0.0025653737,stable
6194,0.0021245377,0.002272605,0.00014806725,stable
6195,0.0046876683,0.0048037665,0.00011609821,stable
6196,0.0054414645,0.0046983245,-0.00074314,stable
6197,0.0029288111,0.002825052,-0.000103759114,stable
6198,0.00938431,0.0028906728,-0.0064936373,verbose_rise
6199,0.007950752,0.0036938244,-0.0042569274,stable
6200,0.008237912,0.0024229153,-0.005814997,verbose_rise
6201,0.001931602,0.0040572616,0.0021256595,stable
6202,0.0027919612,0.003767297,0.0009753357,stable
6203,0.0025956603,0.004333205,0.0017375448,stable
6204,0.0032552318,0.008650705,0.0053954734,concise_rise
6205,0.000657328,0.0053842566,0.0047269287,stable
6206,0.004291701,0.0025479873,-0.0017437139,stable
6207,0.0029725581,0.0040948396,0.0011222814,stable
6208,0.0030477135,0.005573266,0.0025255526,stable
6209,0.010132497,0.002716806,-0.0074156914,verbose_rise
6210,0.00391929,0.0036158646,-0.00030342536,stable
6211,0.0036197908,0.004035388,0.00041559734,stable
6212,0.0039529414,0.0045351144,0.000582173,stable
6213,0.0058127535,0.006214329,0.00040157558,stable
6214,0.0014335583,0.003987154,0.0025535957,stable
6215,0.0032327974,0.0038648867,0.00063208933,stable
6216,0.0041851373,0.003254671,-0.0009304662,stable
6217,0.0029983576,0.0037302803,0.0007319227,stable
6218,0.003141938,0.0033814253,0.00023948727,stable
6219,0.008326529,0.0038452565,-0.004481272,stable
6220,0.0027751355,0.0030045272,0.00022939174,stable
6221,0.004316379,0.0023533688,-0.00196301,stable
6222,0.0014593578,0.0030824868,0.001623129,stable
6223,0.005357335,0.01825992,0.012902586,concise_rise
6224,0.0029232027,0.0033477736,0.00042457087,stable
6225,0.0036321296,0.004020245,0.00038811518,stable
6226,0.0029052552,0.0033803035,0.00047504832,stable
6227,0.0035558527,0.0195914,0.016035547,concise_rise
6228,0.009140897,0.002463858,-0.0066770385,verbose_rise
6229,0.0031654942,0.0026169727,-0.0005485215,stable
6230,0.006539628,0.0050914874,-0.0014481405,stable
6231,0.005661321,0.0025294786,-0.0031318422,stable
6232,0.0045631574,0.0022254926,-0.0023376648,stable
6233,0.0040987656,0.0061116917,0.0020129262,stable
6234,0.0055525145,0.0015423652,-0.0040101493,stable
6235,0.004636069,0.003863204,-0.0007728648,stable
6236,0.003955185,0.005792563,0.0018373779,stable
6237,0.0033954468,0.004960807,0.0015653602,stable
6238,0.0013124126,0.0029798495,0.0016674369,stable
6239,0.0118105905,0.002584443,-0.009226147,verbose_rise
6240,0.0016085466,0.0028878683,0.0012793217,stable
6241,0.006559819,0.02272773,0.01616791,concise_rise
6242,0.00196301,0.0049041603,0.0029411502,stable
6243,0.004379195,0.0034133943,-0.00096580083,stable
6244,0.00514533,0.0025199442,-0.0026253858,stable
6245,0.0029512455,0.0033214132,0.00037016766,stable
6246,0.004620365,0.003085291,-0.0015350739,stable
6247,0.0024049678,0.0024178675,1.2899749e-05,stable
6248,0.008070776,0.0053775264,-0.0026932498,stable
6249,0.0028940379,0.004459959,0.0015659211,stable
6250,0.005310223,0.0033449694,-0.0019652536,stable
6251,0.008161635,0.006079162,-0.0020824731,stable
6252,0.014211072,0.0038996597,-0.010311412,verbose_rise
6253,0.011182427,0.0016556589,-0.009526769,verbose_rise
6254,0.002416185,0.0031632504,0.0007470653,stable
6255,0.0026910065,0.0031284774,0.00043747085,stable
6256,0.0044431332,0.0020432132,-0.00239992,stable
6257,0.0023309344,0.0071089016,0.004777967,stable
6258,0.003766736,0.006790893,0.0030241571,stable
6259,0.0039080726,0.014051227,0.010143154,concise_rise
6260,0.002096495,0.0026713763,0.00057488144,stable
6261,0.0020448957,0.007438126,0.0053932304,concise_rise
6262,0.0065104635,0.01074047,0.0042300066,stable
6263,0.0037701013,0.0024801232,-0.0012899782,stable
6264,0.0030993125,0.003569874,0.00047056144,stable
6265,0.0025743474,0.0043146964,0.001740349,stable
6266,0.0076276967,0.0027022238,-0.0049254727,stable
6267,0.005009602,0.0042563668,-0.0007532351,stable
6268,0.004891821,0.0035193968,-0.0013724244,stable
6269,0.008311946,0.001863177,-0.006448769,verbose_rise
6270,0.0035154708,0.00288899,-0.0006264807,stable
6271,0.0028323433,0.0035681915,0.0007358482,stable
6272,0.0014100021,0.0022221273,0.00081212516,stable
6273,0.005709555,0.0030505178,-0.0026590372,stable
6274,0.006043828,0.0036399818,-0.0024038462,stable
6275,0.0054605333,0.0021351941,-0.0033253392,stable
6276,0.005825092,0.0030864128,-0.0027386793,stable
6277,0.005585044,0.010251961,0.0046669166,stable
6278,0.0013673768,0.003274301,0.0019069243,stable
6279,0.001735301,0.0018642988,0.00012899784,stable
6280,0.002048261,0.004002858,0.001954597,stable
6281,0.0068234233,0.0048346138,-0.0019888096,stable
6282,0.0047695534,0.003909195,-0.0008603586,stable
6283,0.0042961882,0.004244589,-5.159946e-05,stable
6284,0.0018104563,0.002287748,0.00047729176,stable
6285,0.0053214403,0.00363886,-0.0016825802,stable
6286,0.0026831545,0.0040595047,0.0013763502,stable
6287,0.0042771185,0.0031559593,-0.0011211592,stable
6288,0.0027179278,0.0032630838,0.00054515596,stable
6289,0.0025620086,0.0030146227,0.00045261416,stable
6290,0.0054358556,0.0056568347,0.0002209791,stable
6291,0.0032552318,0.0040409965,0.0007857648,stable
6292,0.003843013,0.0035850173,-0.00025799568,stable
6293,0.0011093812,0.003976498,0.0028671166,stable
6294,0.0051397216,0.0020931298,-0.0030465918,stable
6295,0.0032316756,0.002940589,-0.0002910865,stable
6296,0.012264887,0.0027925223,-0.009472365,verbose_rise
6297,0.0047987187,0.003670829,-0.0011278896,stable
6298,0.0032036325,0.004848635,0.0016450023,stable
6299,0.005433612,0.0038648867,-0.0015687253,stable
6300,0.0043489086,0.002480123,-0.0018687856,stable
6301,0.0023208389,0.0022731659,-4.7673006e-05,stable
6302,0.0026416508,0.0043410566,0.0016994057,stable
6303,0.0021952062,0.0062502245,0.0040550185,stable
6304,0.0036691464,0.0047975965,0.00112845,stable
6305,0.0022793352,0.005411178,0.0031318427,stable
6306,0.003073513,0.0036338123,0.00056029926,stable
6307,0.0029187156,0.0024431066,-0.00047560898,stable
6308,0.0019058024,0.0019977833,9.198091e-05,stable
6309,0.0048020836,0.0031963415,-0.0016057421,stable
6310,0.0025373308,0.003414516,0.00087718526,stable
6311,0.0027594315,0.0028671166,0.000107685104,stable
6312,0.0023432733,0.0032670097,0.0009237365,stable
6313,0.0074190563,0.0038284305,-0.0035906257,stable
6314,0.0032877615,0.002752701,-0.0005350604,stable
6315,0.011820686,0.0052283374,-0.0065923487,verbose_rise
6316,0.002705589,0.0030482742,0.00034268526,stable
6317,0.0051105567,0.0032574753,-0.0018530814,stable
6318,0.00583631,0.0014644056,-0.0043719043,stable
6319,0.0027313884,0.0027947656,6.33772e-05,stable
6320,0.00468879,0.0023713163,-0.0023174738,stable
6321,0.004532871,0.004379195,-0.00015367568,stable
6322,0.002244562,0.004295627,0.0020510652,stable
6323,0.0018306472,0.0025294789,0.00069883163,stable
6324,0.004124565,0.004066796,-5.7769008e-05,stable
6325,0.0027482142,0.003116699,0.00036848476,stable
6326,0.006444282,0.0028300998,-0.0036141821,stable
6327,0.004366856,0.0031806373,-0.0011862188,stable
6328,0.0021469723,0.00423225,0.0020852778,stable
6329,0.0044790283,0.002549109,-0.0019299192,stable
6330,0.0048155445,0.006415678,0.0016001337,stable
6331,0.0030163054,0.0062148897,0.0031985843,stable
6332,0.0029568542,0.002556961,-0.00039989315,stable
6333,0.0040370706,0.009288965,0.0052518942,concise_rise
6334,0.003014062,0.005816119,0.0028020567,stable
6335,0.0054145427,0.0046495297,-0.00076501304,stable
6336,0.005224972,0.0038693734,-0.0013555987,stable
6337,0.00412793,0.006909235,0.002781305,stable
6338,0.001763344,0.0030006012,0.0012372572,stable
6339,0.042088058,0.0017852176,-0.04030284,verbose_rise
6340,0.0049198642,0.002219323,-0.0027005412,stable
6341,0.0030207923,0.0026893239,-0.0003314684,stable
6342,0.010097724,0.004741511,-0.0053562135,verbose_rise
6343,0.0030398616,0.0022989654,-0.0007408962,stable
6344,0.005685999,0.0024997531,-0.003186246,stable
6345,0.0022546574,0.008688844,0.0064341864,concise_rise
6346,0.0020168526,0.0035911868,0.0015743342,stable
6347,0.006380344,0.00401071,-0.0023696339,stable
6348,0.0021424852,0.0021408028,-1.6824342e-06,stable
6349,0.009019752,0.0042720707,-0.0047476813,stable
6350,0.0031486684,0.010186341,0.007037672,concise_rise
6351,0.0023780465,0.00453231,0.0021542637,stable
6352,0.003196902,0.004836296,0.0016393941,stable
6353,0.005021941,0.0035586571,-0.0014632838,stable
6354,0.0029602193,0.051142026,0.048181806,concise_rise
6355,0.0025597652,0.0028760904,0.0003163251,stable
6356,0.0024341326,0.0051795426,0.00274541,stable
6357,0.0021256595,0.0022535357,0.00012787618,stable
6358,0.0024588103,0.0037813182,0.0013225079,stable
6359,0.0051397216,0.0022193233,-0.0029203983,stable
6360,0.0055166194,0.0021273422,-0.0033892773,stable
6361,0.0088066235,0.0064706425,-0.002335981,stable
6362,0.0038441347,0.0032754226,-0.00056871213,stable
6363,0.0051352344,0.0036971895,-0.001438045,stable
6364,0.0048536826,0.0027325102,-0.0021211724,stable
6365,0.00496249,0.0037998268,-0.0011626631,stable
6366,0.002344395,0.0041352212,0.0017908262,stable
6367,0.0025777128,0.0032412102,0.0006634975,stable
6368,0.006912039,0.002644455,-0.004267584,stable
6369,0.0037342063,0.004588957,0.00085475063,stable
6370,0.0017296924,0.00440163,0.0026719375,stable
6371,0.0010106699,0.0034436807,0.0024330108,stable
6372,0.0023982376,0.0032092412,0.0008110036,stable
6373,0.003049957,0.0027005412,-0.00034941593,stable
6374,0.004895186,0.01245558,0.007560394,concise_rise
6375,0.0033348738,0.0028256131,-0.0005092607,stable
6376,0.0032731793,0.002905255,-0.00036792434,stable
6377,0.0030320096,0.0027016627,-0.00033034687,stable
6378,0.0036175475,0.003361795,-0.00025575235,stable
6379,0.016083222,0.00483237,-0.011250852,verbose_rise
6380,0.0027605533,0.0018390601,-0.00092149316,stable
6381,0.0017139883,0.021001404,0.019287417,concise_rise
6382,0.002079669,0.0044700545,0.0023903856,stable
6383,0.0020684518,0.0045306273,0.0024621754,stable
6384,0.0031363294,0.004711785,0.0015754555,stable
6385,0.0018026042,0.0033113176,0.0015087135,stable
6386,0.0045855916,0.0036528814,-0.00093271025,stable
