feature_idx,freq_verbose,freq_concise,concise_score,class
4127,0.014648543,0.0062249852,-0.0084235575,verbose_rise
4128,0.002392629,0.011741045,0.009348416,concise_rise
4129,0.0070455237,0.008344475,0.0012989515,stable
4130,0.004678694,0.004172238,-0.000506456,stable
4131,0.011173454,0.005833505,-0.005339949,verbose_rise
4132,0.0144410245,0.020605998,0.0061649736,concise_rise
4133,5.0477407e-05,0.0036921417,0.0036416643,stable
4134,0.0007021968,0.017622786,0.016920589,concise_rise
4135,0.004459959,0.0017207187,-0.0027392404,stable
4136,2.6921281e-05,0.0016528546,0.0016259333,stable
4137,0.005635522,0.039653927,0.034018405,concise_rise
4138,0.010963691,0.009765134,-0.0011985572,stable
4139,3.2529882e-05,0.0044840756,0.004451546,stable
4140,0.0070477673,0.011267679,0.0042199115,stable
4141,0.0085205855,0.0072765984,-0.0012439871,stable
4142,0.008891875,0.0039277025,-0.0049641724,stable
4143,0.053685524,0.0174377,-0.036247823,verbose_rise
4144,0.013142073,0.0031363296,-0.010005743,verbose_rise
4145,0.0024991925,0.011904255,0.009405062,concise_rise
4146,0.0006281632,0.022461884,0.02183372,concise_rise
4147,0.019387811,0.013220032,-0.0061677797,verbose_rise
4148,0.0025418177,0.00423225,0.0016904324,stable
4149,0.0048222747,0.0131375855,0.008315311,concise_rise
4150,1.2338921e-05,0.005882861,0.005870522,concise_rise
4151,0.0054033254,0.0025816387,-0.0028216867,stable
4152,0.025613358,0.0021828674,-0.02343049,verbose_rise
4153,0.0056052357,0.012980545,0.0073753092,concise_rise
4154,0.0032069976,0.0014543101,-0.0017526875,stable
4155,0.004640556,0.0036119388,-0.0010286171,stable
4156,0.00584304,0.006352862,0.0005098218,stable
4157,0.0051453304,0.002251853,-0.0028934774,stable
4158,0.009240731,0.010601376,0.0013606455,stable
4159,0.016306445,0.005117287,-0.011189158,verbose_rise
4160,0.008984977,0.00941684,0.00043186266,stable
4161,0.024216814,0.0015305871,-0.022686226,verbose_rise
4162,0.018989598,0.008038246,-0.010951352,verbose_rise
4163,0.01763344,0.015647996,-0.0019854438,stable
4164,0.0037241108,0.0032036325,-0.00052047824,stable
4165,2.4677842e-05,0.0046495297,0.004624852,stable
4166,0.01906251,0.0040460443,-0.015016465,verbose_rise
4167,0.01752912,0.010203166,-0.0073259547,verbose_rise
4168,0.011609803,0.0034677975,-0.008142006,verbose_rise
4169,0.011899207,0.0027650401,-0.009134167,verbose_rise
4170,0.0012798826,0.0014576752,0.00017779262,stable
4171,0.0142817395,0.0035093015,-0.010772438,verbose_rise
4172,0.005880057,0.010756735,0.004876678,stable
4173,0.027653765,0.0009932831,-0.026660481,verbose_rise
4174,0.003134086,0.006896335,0.0037622491,stable
4175,0.021844376,0.028121522,0.006277146,concise_rise
4176,0.009348415,0.0023578557,-0.0069905594,verbose_rise
4177,0.00010880685,0.0043758303,0.0042670234,stable
4178,0.01184985,0.013535796,0.0016859453,stable
4179,0.017801696,0.0020544303,-0.015747266,verbose_rise
4180,0.011409015,0.033854634,0.02244562,concise_rise
4181,0.016657542,0.00835401,-0.008303532,verbose_rise
4182,0.005438099,0.007357362,0.001919263,stable
4183,0.0025474264,0.007972626,0.0054252,concise_rise
4184,2.3556122e-05,0.011162236,0.01113868,concise_rise
4185,0.008123497,0.0070814188,-0.0010420778,stable
4186,8.4129e-05,0.0046786945,0.0045945654,stable
4187,0.0019697405,0.009262604,0.007292863,concise_rise
4188,9.198104e-05,0.011525674,0.011433693,concise_rise
4189,0.009066863,0.0009478535,-0.008119009,verbose_rise
4190,0.010066316,0.00983412,-0.00023219641,stable
4191,0.03962476,0.011423036,-0.028201725,verbose_rise
4192,0.0038284305,0.05102817,0.04719974,concise_rise
4193,0.001847473,0.0130702825,0.01122281,concise_rise
4194,0.007136383,0.014018697,0.0068823136,concise_rise
4195,0.0021290246,0.0025642521,0.00043522753,stable
4196,0.013630021,0.010400028,-0.0032299934,stable
4197,0.0070814188,0.012321534,0.005240115,concise_rise
4198,0.01940015,0.00043130136,-0.018968849,verbose_rise
4199,0.0017801698,0.001931602,0.00015143224,stable
4200,0.0006337718,0.003686533,0.0030527613,stable
4201,0.0037173803,0.00093439285,-0.0027829874,stable
4202,0.002565374,0.0031772722,0.00061189826,stable
4203,0.023373282,0.015030488,-0.008342793,verbose_rise
4204,0.014299688,0.017053511,0.002753823,stable
4205,0.0151241515,0.005958577,-0.009165574,verbose_rise
4206,0.011070256,0.099832535,0.088762276,concise_rise
4207,0.010730375,0.0021312681,-0.008599106,verbose_rise
4208,0.023653712,0.0055979444,-0.018055767,verbose_rise
4209,0.009914884,0.009421888,-0.00049299654,stable
4210,0.0015782602,0.006687695,0.005109435,concise_rise
4211,0.0030039663,0.0018115779,-0.0011923884,stable
4212,0.0019058025,0.0059496034,0.0040438008,stable
4213,0.010365816,0.0035754829,-0.006790333,verbose_rise
4214,0.018738333,0.004510436,-0.014227897,verbose_rise
4215,0.017957617,0.011432571,-0.0065250453,verbose_rise
4216,0.010125767,0.029247731,0.019121964,concise_rise
4217,0.0029041334,0.0011828538,-0.0017212796,stable
4218,0.019010913,0.02610523,0.007094318,concise_rise
4219,0.0007437004,0.008116206,0.007372506,concise_rise
4220,0.0055009155,0.006864927,0.0013640113,stable
4221,0.003922655,0.004429673,0.00050701806,stable
4222,0.012003526,0.004499219,-0.007504307,verbose_rise
4223,0.0037398147,0.0059568947,0.00221708,stable
4224,3.813848e-05,0.0078952275,0.007857089,concise_rise
4225,5.4964286e-05,0.0015922816,0.0015373173,stable
4226,0.00013909329,0.0054807244,0.005341631,concise_rise
4227,0.039933234,0.00614927,-0.033783965,verbose_rise
4228,0.003405542,0.005679269,0.0022737267,stable
4229,5.1599123e-05,0.0060376585,0.0059860596,concise_rise
4230,0.0077589382,0.0058553787,-0.0019035595,stable
4231,6.6181485e-05,0.0050275493,0.0049613677,stable
4232,0.0001671363,0.012226188,0.012059052,concise_rise
4233,0.0017128666,0.021376621,0.019663755,concise_rise
4234,0.0037813184,0.007811098,0.0040297797,stable
4235,0.019614398,0.002200254,-0.017414145,verbose_rise
4236,0.006648435,0.004379195,-0.0022692396,stable
4237,0.01174441,0.0044425726,-0.007301837,verbose_rise
4238,0.002752701,0.006115618,0.003362917,stable
4239,0.002881699,0.014622183,0.011740483,concise_rise
4240,0.010969301,0.0009910397,-0.009978261,verbose_rise
4241,0.0030151836,0.00051879557,-0.002496388,stable
4242,0.0012552048,0.0045743748,0.0033191699,stable
4243,0.0035816524,0.01690432,0.013322668,concise_rise
4244,0.010313095,0.014902612,0.0045895176,stable
4245,0.019258812,0.0033259,-0.015932912,verbose_rise
4246,0.012898659,0.008871684,-0.0040269755,stable
4247,0.0035816522,0.010687188,0.007105536,concise_rise
4248,4.1503645e-05,0.008245764,0.008204261,concise_rise
4249,0.023434976,0.008433653,-0.015001323,verbose_rise
4250,0.0038654474,0.011976605,0.008111158,concise_rise
4251,0.014417469,0.0040499703,-0.010367498,verbose_rise
4252,0.029817563,0.010260935,-0.019556627,verbose_rise
4253,0.01955831,0.0037448625,-0.015813448,verbose_rise
4254,0.020036165,0.004415651,-0.015620514,verbose_rise
4255,0.0020583565,0.010850398,0.008792041,concise_rise
4256,0.000721266,0.00017779264,-0.0005434734,stable
4257,0.0067897714,0.011936785,0.0051470133,concise_rise
4258,0.030041907,0.0007330442,-0.029308863,verbose_rise
4259,0.00020751821,0.014599748,0.01439223,concise_rise
4260,0.0058486485,0.026431091,0.020582443,concise_rise
4261,0.08914758,0.026575234,-0.062572345,verbose_rise
4262,6.3938045e-05,0.0018934634,0.0018295253,stable
4263,0.009356268,0.009821782,0.00046551414,stable
4264,0.0049198642,0.0017420312,-0.003177833,stable
4265,7.964212e-05,0.0147567885,0.014677146,concise_rise
4266,0.00427151,0.010986127,0.006714617,concise_rise
4267,0.01234453,0.0051789815,-0.0071655484,verbose_rise
4268,0.0388777,0.015539188,-0.023338512,verbose_rise
4269,0.0068570753,0.010246913,0.0033898377,stable
4270,0.00416719,0.008283341,0.0041161515,stable
4271,0.005081392,0.023860108,0.018778715,concise_rise
4272,0.007959725,0.005213755,-0.0027459702,stable
4273,0.005872205,0.013030461,0.007158256,concise_rise
4274,0.00016152769,0.013686668,0.0135251405,concise_rise
4275,0.046765633,0.004390412,-0.04237522,verbose_rise
4276,0.012032691,0.0101678325,-0.0018648589,stable
4277,0.0010274956,0.004019684,0.0029921886,stable
4278,0.002892916,0.0038665691,0.00097365305,stable
4279,0.0082704425,0.0050471798,-0.0032232627,stable
4280,0.002348882,0.0066893776,0.004340496,stable
4281,3.2529882e-05,0.006974295,0.006941765,concise_rise
4282,0.0018418644,0.0072939843,0.0054521197,concise_rise
4283,0.0065867403,0.0059411908,-0.0006455495,stable
4284,0.012263766,0.011784792,-0.0004789736,stable
4285,0.023400202,0.01662165,-0.006778553,verbose_rise
4286,0.0048032054,0.011056795,0.0062535894,concise_rise
4287,0.0007302398,0.007155452,0.006425212,concise_rise
4288,0.0041290517,0.0123467725,0.00821772,concise_rise
4289,5.6086006e-05,0.006532898,0.006476812,concise_rise
4290,0.00691877,0.00041223213,-0.0065065376,verbose_rise
4291,0.015407948,0.0052748886,-0.01013306,verbose_rise
4292,0.0003140816,0.0030359356,0.002721854,stable
4293,0.03898202,0.0018659814,-0.037116036,verbose_rise
4294,0.024299823,0.0030768781,-0.021222945,verbose_rise
4295,0.00013011953,0.0023825336,0.0022524141,stable
4296,0.008005717,0.0038990993,-0.0041066175,stable
4297,7.0668364e-05,0.0072704284,0.00719976,concise_rise
4298,0.013834174,0.007338293,-0.006495881,verbose_rise
4299,0.0003623156,0.01064344,0.010281125,concise_rise
4300,9.871137e-05,0.0050039934,0.004905282,stable
4301,0.0035154708,0.0012243575,-0.0022911131,stable
4302,7.1790084e-05,0.018631771,0.018559981,concise_rise
4303,0.014863913,0.0031772722,-0.011686641,verbose_rise
4304,7.627696e-05,0.0059950333,0.005918756,concise_rise
4305,5.1599127e-05,0.006808841,0.006757242,concise_rise
4306,0.017617736,0.004727489,-0.012890248,verbose_rise
4307,0.0018048477,0.004868826,0.0030639782,stable
4308,4.5990524e-05,0.018894253,0.018848263,concise_rise
4309,0.011649063,0.0025737868,-0.009075277,verbose_rise
4310,0.0055805575,0.007946266,0.0023657084,stable
4311,0.034976356,0.0042860922,-0.030690264,verbose_rise
4312,0.00419972,0.009088176,0.0048884563,stable
4313,4.262536e-05,0.0013039996,0.0012613742,stable
4314,5.0477403e-05,0.013633385,0.013582908,concise_rise
4315,0.0052227285,0.01977985,0.014557121,concise_rise
4316,2.4677842e-05,0.0026915674,0.0026668895,stable
4317,0.008331015,0.008739321,0.0004083058,stable
4318,0.013561596,0.019049611,0.005488015,concise_rise
4319,4.7112244e-05,0.0057078726,0.00566076,concise_rise
4320,0.006864927,0.004471737,-0.0023931898,stable
4321,0.01885948,0.004691033,-0.014168447,verbose_rise
4322,0.0030723913,0.0072283642,0.004155973,stable
4323,0.014292957,0.0014060761,-0.012886881,verbose_rise
4324,0.0015838688,0.006380344,0.004796475,stable
4325,0.003878908,0.021508982,0.017630074,concise_rise
4326,0.009337198,0.0029147896,-0.0064224084,verbose_rise
4327,0.009698392,0.0025345264,-0.0071638655,verbose_rise
4328,0.0023903856,0.016840944,0.014450558,concise_rise
4329,0.0057611545,0.009667545,0.00390639,stable
4330,0.0045979302,0.008325968,0.0037280377,stable
4331,0.02085502,0.012518956,-0.008336064,verbose_rise
4332,0.0036769987,0.0011323765,-0.0025446222,stable
4333,0.011641212,0.0074078394,-0.0042333724,stable
4334,0.01878881,0.036610138,0.017821327,concise_rise
4335,0.010458917,0.011956976,0.0014980584,stable
4336,0.009935075,0.008857102,-0.0010779733,stable
4337,0.014875131,0.0040370706,-0.01083806,verbose_rise
4338,0.0062580765,0.008917674,0.002659598,stable
4339,0.007024211,0.0007470656,-0.0062771454,verbose_rise
4340,0.009662497,0.004079135,-0.0055833617,verbose_rise
4341,0.0010252522,4.262536e-05,-0.0009826268,stable
4342,0.0022535357,0.011323203,0.009069668,concise_rise
4343,0.004488002,0.0015221741,-0.002965828,stable
4344,0.022011513,0.007899153,-0.01411236,verbose_rise
4345,0.0057286243,0.02393358,0.018204955,concise_rise
4346,2.6921283e-05,0.0068912874,0.006864366,concise_rise
4347,0.008583402,0.03935611,0.030772706,concise_rise
4348,0.0025092878,0.004095961,0.0015866731,stable
4349,0.00010095481,0.0023909463,0.0022899914,stable
4350,4.150364e-05,0.0049333246,0.004891821,stable
4351,0.008882901,0.0032395276,-0.0056433734,verbose_rise
4352,0.01753585,0.003138012,-0.014397838,verbose_rise
4353,0.0026797892,0.0052905935,0.0026108043,stable
4354,0.004221033,0.003346652,-0.0008743808,stable
4355,0.0008087602,0.006359031,0.005550271,concise_rise
4356,0.004648408,0.0038104833,-0.00083792466,stable
4357,0.010354598,0.013637872,0.0032832744,stable
4358,0.003934994,0.010696722,0.0067617283,concise_rise
4359,0.005245163,0.004768993,-0.00047617033,stable
4360,0.007302398,0.005706751,-0.0015956471,stable
4361,0.00011105029,0.0042995536,0.004188503,stable
4362,4.5990524e-05,0.00849759,0.0084516,concise_rise
4363,0.011984457,0.017691769,0.0057073114,concise_rise
4364,0.0012036057,0.0046562604,0.0034526547,stable
4365,0.00023892638,0.013827443,0.013588517,concise_rise
4366,0.0014739402,0.002780744,0.0013068039,stable
4367,0.0030600524,0.0076748086,0.0046147564,stable
4368,0.007581706,0.0009181279,-0.006663578,verbose_rise
4369,0.018269455,0.008434214,-0.009835241,verbose_rise
4370,0.0034122725,0.009195861,0.0057835886,concise_rise
4371,0.013338374,0.01389643,0.00055805594,stable
4372,0.0018149432,0.0091644535,0.00734951,concise_rise
4373,0.0027717703,0.002949563,0.00017779274,stable
4374,6.8424924e-05,0.005823971,0.005755546,concise_rise
4375,0.00020527477,0.0067353686,0.006530094,concise_rise
4376,0.006140296,0.0036938244,-0.0024464715,stable
4377,5.6086006e-05,0.0066114184,0.0065553323,concise_rise
4378,3.701676e-05,0.011492022,0.011455006,concise_rise
4379,7.627696e-05,0.0013258732,0.0012495962,stable
4380,0.0047314153,0.044381414,0.039649997,concise_rise
4381,0.010371424,0.008512173,-0.0018592514,stable
4382,0.0021783803,0.0025266747,0.0003482944,stable
4383,0.013967658,0.015170703,0.0012030443,stable
4384,0.0013068039,0.006358471,0.005051667,concise_rise
4385,0.020061964,0.027645912,0.007583948,concise_rise
4386,0.010914336,0.004466689,-0.0064476468,verbose_rise
4387,0.006396048,0.014934581,0.008538533,concise_rise
4388,0.0017296923,0.003956868,0.0022271755,stable
4389,0.015724272,0.00988628,-0.005837992,verbose_rise
4390,0.020863993,0.015774189,-0.0050898045,verbose_rise
4391,0.00068873615,0.010617642,0.009928905,concise_rise
4392,3.813848e-05,0.005662443,0.0056243045,concise_rise
4393,0.0065654274,0.017044537,0.010479109,concise_rise
4394,0.0036523207,5.2159983e-05,-0.0036001608,stable
4395,9.871137e-05,0.009374214,0.0092755025,concise_rise
4396,0.0005541297,0.00627322,0.00571909,concise_rise
4397,0.0018295255,0.014058517,0.012228992,concise_rise
4398,0.0002400481,0.008118449,0.0078784,concise_rise
4399,0.00601915,0.0047185156,-0.0013006344,stable
4400,0.007966456,0.0075357156,-0.00043074042,stable
4401,6.9546644e-05,0.007468412,0.0073988657,concise_rise
4402,0.01572315,0.0050914874,-0.010631663,verbose_rise
4403,6.3938045e-05,0.009026483,0.008962545,concise_rise
4404,0.008411779,0.042063944,0.033652164,concise_rise
4405,0.0017106232,0.021602646,0.019892022,concise_rise
4406,0.012593551,0.0050954134,-0.007498137,verbose_rise
4407,0.005189077,0.01679888,0.011609803,concise_rise
4408,0.029500118,0.002264192,-0.027235925,verbose_rise
4409,0.00682791,0.0035283705,-0.0032995394,stable
4410,0.00843197,0.00054683856,-0.007885132,verbose_rise
4411,0.0004576618,0.0013819591,0.00092429726,stable
4412,7.0668364e-05,0.018029409,0.01795874,concise_rise
4413,0.0011015292,0.0024268415,0.0013253123,stable
4414,0.008442066,0.014206585,0.005764519,concise_rise
4415,0.00097477477,0.012562144,0.011587369,concise_rise
4416,0.011251975,0.017336184,0.0060842093,concise_rise
4417,0.018359194,0.039646074,0.02128688,concise_rise
4418,0.021295857,0.00093439285,-0.020361464,verbose_rise
4419,0.00012114577,0.0014969355,0.0013757898,stable
4420,0.018362558,0.017223451,-0.0011391062,stable
4421,0.012916607,0.013726489,0.00080988184,stable
4422,0.028164148,0.0014688924,-0.026695255,verbose_rise
4423,0.01953924,0.012268813,-0.0072704274,verbose_rise
4424,0.012139255,0.00560187,-0.0065373853,verbose_rise
4425,0.006034854,0.0089597395,0.0029248856,stable
4426,0.002283822,0.0063696876,0.004085866,stable
4427,0.010281687,0.0080360025,-0.0022456842,stable
4428,0.0103523545,0.011406773,0.0010544183,stable
4429,0.0031105299,0.0056921686,0.0025816387,stable
4430,0.0011710757,0.0045098756,0.0033387998,stable
4431,0.0012204314,0.0029877014,0.00176727,stable
4432,0.008424118,0.032509692,0.024085574,concise_rise
4433,0.023504522,0.007706778,-0.015797744,verbose_rise
4434,0.017384417,0.027483825,0.010099407,concise_rise
4435,0.0003140816,0.0054448294,0.005130748,concise_rise
4436,2.24344e-05,0.003842452,0.0038200177,stable
4437,0.0050264276,0.017474717,0.0124482885,concise_rise
4438,0.008905336,0.020289112,0.011383776,concise_rise
4439,4.8233964e-05,0.0055839224,0.0055356883,concise_rise
4440,0.0054078125,0.016119117,0.010711305,concise_rise
4441,0.00028379518,0.00148684,0.0012030448,stable
4442,9.198105e-05,0.019556629,0.019464647,concise_rise
4443,0.0031004343,0.0010981639,-0.0020022704,stable
4444,7.515524e-05,0.0051116785,0.005036523,concise_rise
4445,0.00029164721,0.009102197,0.00881055,concise_rise
4446,0.018719263,0.0030168663,-0.015702397,verbose_rise
4447,0.011166723,0.009110611,-0.0020561125,stable
4448,0.0028278565,0.000721266,-0.0021065904,stable
4449,0.0045463312,0.0005580557,-0.0039882753,stable
4450,0.003282153,0.0075385203,0.004256367,stable
4451,0.010546412,0.0059209997,-0.0046254126,stable
4452,0.0046943985,0.004466689,-0.0002277093,stable
4453,2.24344e-05,0.009638941,0.009616506,concise_rise
4454,0.0071991994,0.008246325,0.0010471256,stable
4455,3.2529882e-05,0.0073405365,0.0073080068,concise_rise
4456,0.0038732996,0.0137719195,0.00989862,concise_rise
4457,0.04132529,0.012258718,-0.029066572,verbose_rise
4458,0.034643203,0.01892454,-0.015718663,verbose_rise
4459,8.749416e-05,0.0064459643,0.0063584703,concise_rise
4460,0.01641413,0.018006973,0.0015928429,stable
4461,0.006744903,0.003875543,-0.0028693601,stable
4462,0.008531803,0.035617415,0.027085612,concise_rise
4463,0.027961118,0.025924072,-0.0020370465,stable
4464,0.00020863995,0.0017812916,0.0015726516,stable
4465,0.0043264744,0.031119881,0.026793407,concise_rise
4466,3.3651602e-05,0.005447073,0.0054134214,concise_rise
4467,2.9164723e-05,0.005020258,0.004991093,stable
4468,5.4964286e-05,0.0073534357,0.0072984714,concise_rise
4469,0.006168339,0.012619351,0.006451012,concise_rise
4470,0.008422996,0.029364387,0.020941392,concise_rise
4471,5.6086006e-05,0.006721347,0.006665261,concise_rise
4472,0.0018923419,0.004236176,0.0023438344,stable
4473,0.010703454,0.019660948,0.008957494,concise_rise
4474,0.009682688,0.010162223,0.0004795352,stable
4475,0.0060135415,0.0059613814,-5.2160118e-05,stable
4476,0.009257556,0.0076327445,-0.0016248114,stable
4477,0.0035480005,0.008456087,0.0049080863,stable
4478,0.00016040597,0.008180143,0.008019737,concise_rise
4479,0.00050028716,0.0067095687,0.0062092813,concise_rise
4480,0.044876654,0.005163838,-0.039712816,verbose_rise
4481,0.0060068113,0.007628258,0.0016214466,stable
4482,0.013358564,0.013775284,0.0004167203,stable
4483,0.0012518396,0.0077578165,0.006505977,concise_rise
4484,0.0024217938,0.0073753092,0.0049535157,stable
4485,0.005434734,0.007177326,0.0017425921,stable
4486,0.015783723,6.9546644e-05,-0.015714176,verbose_rise
4487,0.005526715,0.013399508,0.007872793,concise_rise
4488,0.0014817923,0.014685559,0.013203767,concise_rise
4489,3.5895042e-05,0.008303532,0.008267637,concise_rise
4490,0.019565042,0.004991655,-0.014573388,verbose_rise
4491,0.0017409095,0.00406904,0.0023281304,stable
4492,0.0024554452,0.007846992,0.0053915475,concise_rise
4493,6.5059765e-05,0.017685039,0.017619979,concise_rise
4494,0.0054078125,0.016821874,0.011414062,concise_rise
4495,0.009366362,0.0060847704,-0.003281592,stable
4496,0.008968152,0.002845243,-0.006122909,verbose_rise
4497,0.001238379,0.00577125,0.004532871,stable
4498,0.00013460641,0.0064061433,0.006271537,concise_rise
4499,0.007477386,0.013743315,0.006265929,concise_rise
4500,5.1599123e-05,0.0238416,0.023790002,concise_rise
4501,0.001567043,0.010486401,0.008919357,concise_rise
4502,0.0026461377,0.0062950933,0.0036489556,stable
4503,0.00076837826,0.0040567005,0.0032883221,stable
4504,0.0013191429,0.0017291314,0.00040998857,stable
4505,0.0031845632,7.739868e-05,-0.0031071645,stable
4506,0.004416212,0.01868393,0.014267718,concise_rise
4507,5.6086003e-05,0.0032771053,0.0032210192,stable
4508,0.000105441686,0.0070702024,0.006964761,concise_rise
4509,0.00016377112,0.009041625,0.008877854,concise_rise
4510,0.0029209591,0.0046540163,0.0017330572,stable
4511,0.0010207653,0.008515539,0.0074947733,concise_rise
4512,0.00014918877,0.00038979773,0.00024060896,stable
4513,0.0056153308,0.0023550515,-0.0032602793,stable
4514,0.0069344738,0.0055940184,-0.0013404554,stable
4515,0.0045384797,0.00075211335,-0.0037863664,stable
4516,8.749417e-05,0.011821247,0.011733753,concise_rise
4517,0.0022299795,0.012682168,0.010452189,concise_rise
4518,0.0029018898,0.0011710757,-0.0017308141,stable
4519,0.0008311946,0.02166995,0.020838756,concise_rise
4520,0.0077230427,0.023357017,0.015633974,concise_rise
4521,0.004612513,0.005154304,0.0005417913,stable
4522,0.007849797,0.0055884095,-0.0022613872,stable
4523,0.0029826537,0.004505949,0.0015232954,stable
4524,0.0063388404,0.0011071378,-0.0052317027,verbose_rise
4525,0.0043343264,0.0034178814,-0.00091644493,stable
4526,0.012683289,0.0027594315,-0.009923858,verbose_rise
4527,0.0046113916,0.0042541237,-0.0003572679,stable
4528,0.017589694,0.009256435,-0.008333259,verbose_rise
4529,0.023611085,0.010467331,-0.013143755,verbose_rise
4530,8.749417e-05,0.0047560935,0.0046685995,stable
4531,0.0016960407,0.0048862128,0.003190172,stable
4532,6.1694605e-05,0.0052115116,0.005149817,concise_rise
4533,0.008117888,0.0035367834,-0.004581105,stable
4534,0.027014384,0.0055648535,-0.02144953,verbose_rise
4535,0.012094386,0.0058206054,-0.0062737805,verbose_rise
4536,0.012268253,0.018948657,0.006680405,concise_rise
4537,0.021117503,0.012163372,-0.008954131,verbose_rise
4538,0.00075379584,0.0044622025,0.0037084068,stable
4539,0.003932751,0.018875744,0.014942993,concise_rise
4540,0.00014358017,0.016111266,0.015967686,concise_rise
4541,0.008107793,0.000857555,-0.0072502377,verbose_rise
4542,0.0013864461,0.0048761168,0.0034896708,stable
4543,3.2529882e-05,0.012613743,0.012581212,concise_rise
4544,0.0016489285,0.009508821,0.007859893,concise_rise
4545,6.5059765e-05,0.024537627,0.024472566,concise_rise
4546,0.006941204,0.022385046,0.015443842,concise_rise
4547,0.0047370237,0.0039983713,-0.0007386524,stable
4548,0.0068581966,0.011663084,0.0048048873,stable
4549,3.701676e-05,0.0014694533,0.0014324365,stable
4550,0.010167271,0.041232187,0.031064916,concise_rise
4551,0.014488136,0.0020662083,-0.012421928,verbose_rise
4552,0.0046955203,0.001531148,-0.0031643724,stable
4553,0.019019887,0.002441424,-0.016578462,verbose_rise
4554,0.013494293,0.0069277436,-0.0065665497,verbose_rise
4555,0.007692756,0.008889631,0.0011968752,stable
4556,0.04032023,0.0052844235,-0.035035804,verbose_rise
4557,0.0035244445,0.0060174675,0.002493023,stable
4558,1.6825801e-05,0.007951313,0.0079344865,concise_rise
4559,0.006587862,0.010174562,0.0035867002,stable
4560,0.017899286,0.0031082865,-0.014791,verbose_rise
4561,0.07751647,0.0055457843,-0.07197068,verbose_rise
4562,0.026201138,0.0062642456,-0.019936893,verbose_rise
4563,0.03462077,0.003445924,-0.031174846,verbose_rise
4564,0.0013920547,0.011480805,0.010088751,concise_rise
4565,0.0024823665,0.0074560735,0.004973707,stable
4566,0.0021211726,0.0006965882,-0.0014245844,stable
4567,0.009784765,0.010635029,0.000850264,stable
4568,0.0014290714,0.006634974,0.0052059023,concise_rise
4569,0.021322777,0.013313134,-0.008009643,verbose_rise
4570,0.021803996,0.0042423457,-0.01756165,verbose_rise
4571,0.03815531,0.0112839425,-0.026871368,verbose_rise
4572,0.039259084,0.0061537563,-0.03310533,verbose_rise
4573,0.023608841,0.006817814,-0.016791027,verbose_rise
4574,0.00707581,0.0011660281,-0.005909782,verbose_rise
4575,0.0071408697,0.014245845,0.0071049756,concise_rise
4576,0.011754505,0.019995222,0.0082407165,concise_rise
4577,0.02884391,0.0046018567,-0.024242053,verbose_rise
4578,0.0040056626,0.012376498,0.008370835,concise_rise
4579,0.0046125134,0.002961902,-0.0016506114,stable
4580,8.076384e-05,0.0021351941,0.0020544303,stable
4581,0.0033460911,0.0027869134,-0.0005591777,stable
4582,0.00468879,0.006374735,0.0016859449,stable
4583,0.020531965,0.0067505115,-0.013781454,verbose_rise
4584,0.0026304335,0.011921081,0.009290647,concise_rise
4585,0.000308473,0.0028312216,0.0025227484,stable
4586,0.010015838,0.00750599,-0.0025098477,stable
4587,0.0011015292,0.0026511853,0.001549656,stable
4588,0.059902094,0.0010695602,-0.058832534,verbose_rise
4589,0.007477386,0.0052793757,-0.0021980102,stable
4590,0.009782521,0.007519451,-0.00226307,stable
4591,0.0022703614,0.010543608,0.008273247,concise_rise
4592,0.018875184,0.0026915674,-0.016183617,verbose_rise
4593,0.023749057,0.001535074,-0.022213982,verbose_rise
4594,0.037228767,0.010111185,-0.027117582,verbose_rise
4595,0.0014447755,0.012613743,0.011168967,concise_rise
4596,0.0056691733,0.0005653469,-0.0051038265,verbose_rise
4597,8.637244e-05,0.029040772,0.0289544,concise_rise
4598,0.0034111508,0.018656448,0.015245297,concise_rise
4599,4.5990524e-05,0.0123232175,0.012277227,concise_rise
4600,0.009787008,0.0018317689,-0.007955239,verbose_rise
4601,0.018488191,0.007987768,-0.010500423,verbose_rise
4602,0.0036444685,0.0071504046,0.0035059361,stable
4603,0.027640305,0.008421875,-0.01921843,verbose_rise
4604,0.00014133673,0.016005263,0.015863925,concise_rise
4605,0.030417684,0.003093704,-0.02732398,verbose_rise
4606,9.085933e-05,0.0053096623,0.005218803,concise_rise
4607,4.038192e-05,0.002429085,0.0023887032,stable
4608,0.01599124,0.017788237,0.0017969962,stable
4609,0.006315284,0.0062014298,-0.000113854185,stable
4610,0.017348524,0.0040067844,-0.01334174,verbose_rise
4611,0.00174764,0.023538735,0.021791095,concise_rise
4612,0.0014885226,0.0057443283,0.0042558056,stable
4613,0.002937785,0.002945076,7.2910916e-06,stable
4614,5.4964286e-05,0.004891821,0.004836857,stable
4615,0.013033265,0.007866062,-0.005167203,verbose_rise
4616,7.0668364e-05,0.012221701,0.012151033,concise_rise
4617,0.0002007879,0.0056175743,0.0054167863,concise_rise
4618,0.00075155246,0.015262124,0.014510572,concise_rise
4619,0.008352327,0.0042816056,-0.0040707216,stable
4620,0.0015255393,0.0030224747,0.0014969354,stable
4621,0.013946346,0.0055379313,-0.008408414,verbose_rise
4622,0.0007302398,0.016663153,0.015932914,concise_rise
4623,0.0092519475,0.008684357,-0.0005675908,stable
4624,0.0021940845,0.0012484745,-0.00094561,stable
